,Año,Trimestre,Provincia,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total
0,2022,4,Buenos Aires,28934,23347,259866,281550,244555,98670,3760109,97634.0,4794665
1,2022,4,Capital Federal,516,5096,31320,64653,36336,8116,1299117,106772.0,1551926
2,2022,4,Catamarca,71,315,2716,5028,4638,3122,52739,2280.0,70909
3,2022,4,Chaco,461,771,16067,17846,6704,3039,94866,3909.0,143663
4,2022,4,Chubut,109,1614,46457,31007,34728,15770,19048,20026.0,168759
5,2022,4,Córdoba,99,9929,143686,108195,63120,20691,686330,17610.0,1049660
6,2022,4,Corrientes,67,3282,22647,24858,7025,3770,85806,7998.0,155453
7,2022,4,Entre Ríos,107,4722,45629,46700,20927,22483,130406,0.0,270974
8,2022,4,Formosa,84,245,22458,12391,6724,310,18930,698.0,61840
9,2022,4,Jujuy,58,1763,18652,14070,36430,335,46910,0.0,118218
10,2022,4,La Pampa,68,1687,52618,10334,9167,4479,19783,16028.0,114164
11,2022,4,La Rioja,18,595,2531,3010,24435,5029,50644,0.0,86262
12,2022,4,Mendoza,103,2954,35541,20355,35935,14909,161163,21144.0,292104
13,2022,4,Misiones,51,3510,35622,21373,12196,3182,101745,8590.0,186269
14,2022,4,Neuquén,168,994,38814,13960,13008,5739,85247,2250.0,160180
15,2022,4,Río Negro,111,1081,32053,13931,20442,7335,57495,29644.0,162092
16,2022,4,Salta,114,1197,31530,71105,5036,117,90014,6747.0,205860
17,2022,4,San Juan,24,2027,30069,11247,20440,8188,19991,11840.0,103826
18,2022,4,San Luis,60,624,11785,24684,13981,78506,2227,3353.0,135220
19,2022,4,Santa Cruz,51,6810,11616,11509,10374,3236,5559,1048.0,50203
20,2022,4,Santa Fe,468,9374,115767,194420,73345,22899,453078,18340.0,887691
21,2022,4,Santiago Del Estero,178,1267,26183,58136,17735,661,14345,989.0,119494
22,2022,4,Tierra Del Fuego,22,902,11649,13634,21365,3612,1812,2264.0,55260
23,2022,4,Tucumán,39,1562,29996,35425,26369,1375,153538,15118.0,263422
24,2022,3,Buenos Aires,29985,27709,290315,297915,267044,124190,3618689,65821.0,4721668
25,2022,3,Capital Federal,517,5742,34371,67829,51946,28692,1253105,105477.0,1547679
26,2022,3,Catamarca,71,384,3107,5389,5099,3737,50298,2208.0,70293
27,2022,3,Chaco,461,987,16782,18938,8049,15828,79390,3711.0,144146
28,2022,3,Chubut,109,1444,45707,30940,34682,15309,17563,20024.0,165778
29,2022,3,Córdoba,99,11312,153324,111615,70989,27112,650344,13873.0,1038668
30,2022,3,Corrientes,67,3865,23427,23948,7776,21706,56950,7107.0,144846
31,2022,3,Entre Ríos,107,5549,47210,46855,18263,32021,102195,16759.0,268959
32,2022,3,Formosa,97,307,23538,19545,6194,564,17704,589.0,68538
33,2022,3,Jujuy,58,1879,19135,15254,36083,519,45895,0.0,118823
34,2022,3,La Pampa,68,1887,61540,9653,11592,5609,22731,3012.0,116092
35,2022,3,La Rioja,18,689,2842,3375,24219,5331,50390,0.0,86864
36,2022,3,Mendoza,103,2953,44232,21977,48201,17243,150043,4771.0,289523
37,2022,3,Misiones,51,3749,36628,20758,12676,19615,80330,8350.0,182157
38,2022,3,Neuquén,134,991,38485,14080,9200,6700,78713,14858.0,163161
39,2022,3,Río Negro,111,1221,32936,17860,27934,13629,42596,24271.0,160558
40,2022,3,Salta,114,1490,32923,71199,5662,1001,85661,6491.0,204541
41,2022,3,San Juan,24,2027,30324,11247,22157,6780,19221,11619.0,103399
42,2022,3,San Luis,60,307,6563,20813,12061,67438,13,14815.0,122070
43,2022,3,Santa Cruz,52,6841,12342,11313,11378,2333,4604,647.0,49510
44,2022,3,Santa Fe,468,11132,132709,198588,70897,57455,396352,20209.0,887810
45,2022,3,Santiago Del Estero,178,1384,28357,58982,16087,910,12342,792.0,119032
46,2022,3,Tierra Del Fuego,22,831,12002,14815,20102,1752,1021,3351.0,53896
47,2022,3,Tucumán,39,2047,32571,39018,25214,4348,159600,280.0,263117
48,2022,2,Buenos Aires,30639,28323,295238,307554,273954,129869,3535757,65849.0,4667183
49,2022,2,Capital Federal,517,5980,36036,72434,55372,31571,1229254,105607.0,1536771
50,2022,2,Catamarca,71,413,3678,6155,7165,3393,43926,2207.0,67008
51,2022,2,Chaco,461,1047,17603,20109,8391,15974,76271,3708.0,143564
52,2022,2,Chubut,109,1444,45804,31217,34290,14526,15394,20021.0,162805
53,2022,2,Córdoba,99,11971,160486,120485,71923,28645,619400,13426.0,1026435
54,2022,2,Corrientes,67,3937,24253,24842,8001,21719,55071,7107.0,144997
55,2022,2,Entre Ríos,107,5656,48637,48557,18512,32355,98769,16759.0,269352
56,2022,2,Formosa,97,407,23834,19706,6330,591,16326,590.0,67881
57,2022,2,Jujuy,58,1829,19458,15790,37786,549,37391,2453.0,115314
58,2022,2,La Pampa,68,1887,62546,9842,11800,5247,17125,3012.0,111527
59,2022,2,La Rioja,18,728,3179,3890,23814,5481,48920,0.0,86030
60,2022,2,Mendoza,103,2954,44961,22557,64138,19543,121366,3940.0,279562
61,2022,2,Misiones,51,3808,37254,21712,12774,19757,75107,8350.0,178813
62,2022,2,Neuquén,134,999,38826,15066,9205,2039,76982,18717.0,161968
63,2022,2,Río Negro,111,1227,33364,17938,27168,13714,41972,24270.0,159764
64,2022,2,Salta,114,1530,33732,72661,6012,1156,81478,6494.0,203177
65,2022,2,San Juan,24,2027,30385,11276,24649,3728,16701,11617.0,100407
66,2022,2,San Luis,60,306,6840,21217,11052,67438,13,14815.0,121741
67,2022,2,Santa Cruz,52,6841,12348,11369,11885,2454,3592,644.0,49185
68,2022,2,Santa Fe,468,11757,138534,204381,74133,58114,373888,17584.0,878859
69,2022,2,Santiago Del Estero,178,1401,29581,59931,14606,883,10672,792.0,118044
70,2022,2,Tierra Del Fuego,22,831,12052,14828,19968,1712,1006,3351.0,53770
71,2022,2,Tucumán,39,2195,34461,43513,23634,4863,145541,281.0,254527
72,2022,1,Buenos Aires,31591,30056,313382,321756,290127,161183,3381049,26280.0,4555424
73,2022,1,Capital Federal,527,5575,39918,77390,61053,43289,1188072,1717.0,1417541
74,2022,1,Catamarca,71,456,4386,7009,8773,3761,35715,2207.0,62378
75,2022,1,Chaco,461,1099,16888,21235,20898,13012,62946,7580.0,144119
76,2022,1,Chubut,113,1677,61369,31856,33080,13871,14055,15607.0,171628
77,2022,1,Córdoba,100,12782,165922,126009,73967,34892,577027,13104.0,1003803
78,2022,1,Corrientes,67,4029,24563,25665,27077,10452,43631,7094.0,142578
79,2022,1,Entre Ríos,107,5745,50075,49620,42294,21578,81757,16750.0,267926
80,2022,1,Formosa,97,448,24113,6945,6613,716,15028,588.0,54548
81,2022,1,Jujuy,58,1761,22141,16321,37923,576,35287,2442.0,116509
82,2022,1,La Pampa,301,2223,62812,9869,12044,5250,14400,2833.0,109732
83,2022,1,La Rioja,18,778,3576,4692,23624,5645,45970,0.0,84303
84,2022,1,Mendoza,114,3355,51230,26407,74178,21566,95048,3287.0,275185
85,2022,1,Misiones,51,3873,35655,22261,26855,15854,58610,8349.0,171508
86,2022,1,Neuquén,137,1123,39856,15623,11163,2654,71238,7885.0,149679
87,2022,1,Río Negro,116,1383,35565,18859,26926,14144,37729,22652.0,157374
88,2022,1,Salta,114,1725,35576,68246,6313,2214,76838,6489.0,197515
89,2022,1,San Juan,26,2269,32356,11914,25144,2088,11916,2465.0,88178
90,2022,1,San Luis,61,643,8287,3837,9802,68612,13,28589.0,119844
91,2022,1,Santa Cruz,51,6898,12710,11502,12277,2628,2551,485.0,49102
92,2022,1,Santa Fe,468,12435,143796,208361,84787,58018,344170,18444.0,870479
93,2022,1,Santiago Del Estero,178,1401,30220,61170,13542,849,8309,792.0,116461
94,2022,1,Tierra Del Fuego,24,894,12849,15640,18034,1767,982,2421.0,52611
95,2022,1,Tucumán,39,2212,36028,46961,21014,5211,133846,273.0,245584
96,2021,4,Buenos Aires,37821,11026,352950,331292,297296,196021,3259793,22958.0,4509157
97,2021,4,Capital Federal,563,1695,47133,81899,66135,66755,1147939,0.0,1412119
98,2021,4,Catamarca,71,0,6038,7855,9804,3262,29827,2233.0,59090
99,2021,4,Chaco,461,112,18845,22678,21937,13692,58435,7585.0,143745
100,2021,4,Chubut,126,1294,63698,39568,31175,5780,2904,15763.0,160308
101,2021,4,Córdoba,100,2479,184548,130892,76246,41198,538700,12607.0,986770
102,2021,4,Corrientes,67,645,28830,26368,22922,10087,39911,7082.0,135912
103,2021,4,Entre Ríos,107,3024,56043,49636,38295,24068,77290,16583.0,265046
104,2021,4,Formosa,84,0,22908,6983,6811,1135,13775,1967.0,53663
105,2021,4,Jujuy,58,175,22446,16793,38134,564,33421,2324.0,113915
106,2021,4,La Pampa,301,493,64840,9082,12259,4821,12184,3027.0,107007
107,2021,4,La Rioja,18,1,5018,5437,23559,5671,43424,0.0,83128
108,2021,4,Mendoza,156,1463,66428,30308,75214,18621,75031,366.0,267587
109,2021,4,Misiones,51,5,41916,23554,26721,15954,54596,8335.0,171132
110,2021,4,Neuquén,140,940,42313,13264,10515,3310,69217,7767.0,147466
111,2021,4,Río Negro,156,1174,38373,19878,31255,4130,36142,22645.0,153753
112,2021,4,Salta,114,20,40673,69324,6642,3535,72622,6475.0,199405
113,2021,4,San Juan,44,1442,28906,10955,23978,398,9800,4435.0,79958
114,2021,4,San Luis,62,264,8550,4276,9107,67363,9,29218.0,118849
115,2021,4,Santa Cruz,52,297,20305,11641,13054,1770,876,491.0,48486
116,2021,4,Santa Fe,467,581,169706,206856,85690,62349,322015,18777.0,866441
117,2021,4,Santiago Del Estero,178,909,31915,61524,12205,800,7537,793.0,115861
118,2021,4,Tierra Del Fuego,26,385,13505,16534,16562,1748,1017,2580.0,52357
119,2021,4,Tucumán,39,97,37321,48736,21023,5326,125857,240.0,238639
120,2021,3,Buenos Aires,37193,31149,1108940,248153,141383,192797,2482266,9728.0,4251609
121,2021,3,Capital Federal,295,603,156978,67013,39785,73502,1075229,0.0,1413405
122,2021,3,Catamarca,71,0,6755,8428,10517,1659,26618,2206.0,56254
123,2021,3,Chaco,301,112,22545,20986,23852,14412,49705,7958.0,139871
124,2021,3,Chubut,104,105,89168,26281,18538,5320,1643,14907.0,156066
125,2021,3,Córdoba,99,2452,204989,141285,65050,47198,476459,9256.0,946788
126,2021,3,Corrientes,67,645,29629,28478,24792,9687,35468,5053.0,133819
127,2021,3,Entre Ríos,107,3024,61354,59776,39114,16284,67961,12755.0,260375
128,2021,3,Formosa,381,0,22778,7142,6978,1192,12707,1617.0,52795
129,2021,3,Jujuy,48,175,23884,16417,37755,561,29917,2401.0,111158
130,2021,3,La Pampa,298,313,65063,7395,8737,4023,10506,4152.0,100487
131,2021,3,La Rioja,18,1,5366,5979,23315,4868,42613,0.0,82160
132,2021,3,Mendoza,36,31,151871,12640,62628,7596,21087,50.0,255939
133,2021,3,Misiones,51,5,41932,25099,26079,14792,42291,8279.0,158528
134,2021,3,Neuquén,112,327,57441,8566,6234,3631,57919,5579.0,139809
135,2021,3,Río Negro,125,557,68991,3730,14880,2282,34011,20009.0,144585
136,2021,3,Salta,101,20,41431,70104,6962,3878,67010,6327.0,195833
137,2021,3,San Juan,18,333,59873,752,13250,338,278,4641.0,79483
138,2021,3,San Luis,60,0,11552,2405,6491,67942,22,29392.0,117864
139,2021,3,Santa Cruz,50,0,30561,8365,6799,1788,678,735.0,48976
140,2021,3,Santa Fe,467,579,193207,201250,83941,55080,290793,16267.0,841584
141,2021,3,Santiago Del Estero,123,909,32752,61838,11274,801,6863,898.0,115458
142,2021,3,Tierra Del Fuego,17,0,23723,13397,9782,1433,976,895.0,50223
143,2021,3,Tucumán,32,97,39446,50293,21986,5300,115154,164.0,232472
144,2021,2,Buenos Aires,37192,31178,1096049,244001,140322,236897,2337604,9108.0,4132351
145,2021,2,Capital Federal,294,603,157558,73568,43859,86655,1037752,66.0,1400355
146,2021,2,Catamarca,71,0,7219,9091,6828,4941,25388,2206.0,55744
147,2021,2,Chaco,301,112,23444,21574,24032,16069,47239,7958.0,140729
148,2021,2,Chubut,104,105,89639,22605,16604,3896,1112,5172.0,139237
149,2021,2,Córdoba,99,2452,201757,136516,66950,70824,442357,9925.0,930880
150,2021,2,Corrientes,67,645,29419,27037,24524,10059,32697,5053.0,129501
151,2021,2,Entre Ríos,107,3024,63518,55349,39468,18484,61605,16077.0,257632
152,2021,2,Formosa,381,0,22364,7310,7460,1341,11077,1618.0,51551
153,2021,2,Jujuy,48,175,24182,16577,37908,607,29950,2401.0,111848
154,2021,2,La Pampa,298,554,64146,7769,8128,3399,9311,4062.0,97667
155,2021,2,La Rioja,18,1,5312,5971,23298,4825,42158,19.0,81602
156,2021,2,Mendoza,36,31,137462,10886,56117,4403,20686,50.0,229671
157,2021,2,Misiones,51,5,41643,25907,25811,16172,38308,8279.0,156176
158,2021,2,Neuquén,112,327,57713,8631,5871,5943,54008,5645.0,138250
159,2021,2,Río Negro,125,557,69356,3663,15019,3867,31488,20009.0,144084
160,2021,2,Salta,101,20,42543,67012,7099,9654,58882,6328.0,191639
161,2021,2,San Juan,18,333,59989,784,12550,340,278,4641.0,78933
162,2021,2,San Luis,60,0,11752,2703,5418,65946,22,36917.0,122818
163,2021,2,Santa Cruz,50,0,30595,8463,6888,1575,676,735.0,48982
164,2021,2,Santa Fe,467,896,202018,204077,80452,75195,262124,15371.0,840600
165,2021,2,Santiago Del Estero,123,909,32034,62224,10359,811,6064,1566.0,114090
166,2021,2,Tierra Del Fuego,17,0,21335,6913,4580,476,889,1483.0,35693
167,2021,2,Tucumán,32,97,40224,51648,23732,5022,109616,2680.0,233051
168,2021,1,Buenos Aires,36939,31187,1108368,240520,163747,222061,2246313,10867.0,4060002
169,2021,1,Capital Federal,135,244,159662,76753,56457,83255,1003041,126.0,1379673
170,2021,1,Catamarca,71,0,7423,8455,10115,712,22996,2196.0,51968
171,2021,1,Chaco,301,112,24357,22102,27556,14496,42462,8384.0,139770
172,2021,1,Chubut,106,109,86986,21401,15392,2844,1112,4390.0,132340
173,2021,1,Córdoba,93,2386,211799,135092,74659,71984,402191,12677.0,910881
174,2021,1,Corrientes,67,527,31544,26223,26169,9001,27641,5453.0,126625
175,2021,1,Entre Ríos,105,2911,67255,56060,42432,15774,54600,12826.0,251963
176,2021,1,Formosa,56,0,22409,7569,7916,1215,9579,1942.0,50686
177,2021,1,Jujuy,49,175,23735,17293,40649,568,25609,2378.0,110456
178,2021,1,La Pampa,298,554,68200,7864,7611,2786,7368,2424.0,97105
179,2021,1,La Rioja,18,1,36749,5968,4604,215,5074,-1.0,52628
180,2021,1,Mendoza,28,40,134386,11216,52533,4061,16615,44.0,218923
181,2021,1,Misiones,51,524,40949,25503,27101,14050,32953,8256.0,149387
182,2021,1,Neuquén,116,327,56171,8443,5903,5677,50840,5758.0,133235
183,2021,1,Río Negro,125,466,70011,4187,13045,3642,29589,20103.0,141168
184,2021,1,Salta,109,20,40785,68149,9164,8139,54889,6319.0,187574
185,2021,1,San Juan,25,194,60439,858,11494,340,276,4641.0,78267
186,2021,1,San Luis,58,0,11889,2926,4429,62913,22,36917.0,119154
187,2021,1,Santa Cruz,50,0,30655,8334,6987,1337,647,-1945.0,46065
188,2021,1,Santa Fe,518,891,201632,204458,91846,65476,236924,24382.0,826127
189,2021,1,Santiago Del Estero,123,909,33884,58464,8549,700,4868,4144.0,111641
190,2021,1,Tierra Del Fuego,17,0,21379,1468,4317,486,919,11836.0,40422
191,2021,1,Tucumán,29,97,42810,53416,25255,4188,103437,2680.0,231912
192,2020,4,Buenos Aires,36939,31197,1109865,242243,214171,213588,2176242,9016.0,4033261
193,2020,4,Capital Federal,135,244,160210,78123,60208,80269,1000073,268.0,1379530
194,2020,4,Catamarca,71,0,8843,8740,11436,591,20406,2309.0,52396
195,2020,4,Chaco,301,112,24782,22479,26802,15701,40949,7965.0,139091
196,2020,4,Chubut,106,109,88157,21824,12046,2818,1112,4402.0,130574
197,2020,4,Córdoba,119,2386,214963,135262,82221,70013,384169,13568.0,902701
198,2020,4,Corrientes,67,527,31900,26321,25687,9383,26789,4985.0,125659
199,2020,4,Entre Ríos,105,2911,65659,53556,40755,16600,53141,14654.0,247381
200,2020,4,Formosa,56,0,23540,7606,7181,1197,8946,1680.0,50206
201,2020,4,Jujuy,49,182,23772,14379,44930,446,19282,2811.0,105851
202,2020,4,La Pampa,298,554,70184,8124,6562,2396,6257,2520.0,96895
203,2020,4,La Rioja,18,1,36906,6060,4633,181,4979,0.0,52778
204,2020,4,Mendoza,28,40,146312,11172,40396,3378,11557,2570.0,215453
205,2020,4,Misiones,51,524,39988,26078,26445,14810,32264,7001.0,147161
206,2020,4,Neuquén,116,327,56434,8478,5791,5493,50776,5720.0,133135
207,2020,4,Río Negro,125,466,70305,4153,13131,3512,29372,20146.0,141210
208,2020,4,Salta,109,514,41443,68829,15188,8291,46697,6319.0,187390
209,2020,4,San Juan,25,194,61316,740,5126,332,275,4588.0,72596
210,2020,4,San Luis,58,0,14020,3490,2688,62239,22,36918.0,119435
211,2020,4,Santa Cruz,47,0,27173,4382,6634,1033,647,758.0,40674
212,2020,4,Santa Fe,518,891,206372,203793,94246,65145,226246,23602.0,820813
213,2020,4,Santiago Del Estero,123,909,34518,57590,4666,411,4520,3932.0,106669
214,2020,4,Tierra Del Fuego,17,0,21881,6119,3497,488,922,6690.0,39614
215,2020,4,Tucumán,29,97,44095,54334,32155,4105,93594,2680.0,231089
216,2020,3,Buenos Aires,37542,31514,1113823,234710,219772,194248,2085815,19853.0,3937277
217,2020,3,Capital Federal,264,312,162222,85083,68753,78028,977766,247.0,1372675
218,2020,3,Catamarca,63,0,8276,8768,11195,562,18886,2154.0,49904
219,2020,3,Chaco,308,112,24675,21639,27546,13751,38729,7194.0,133954
220,2020,3,Chubut,158,109,87559,22114,12217,2818,1110,3942.0,130027
221,2020,3,Córdoba,168,3064,218599,124833,84236,63823,361021,11728.0,867472
222,2020,3,Corrientes,72,527,35190,23315,25308,8615,25344,5020.0,123391
223,2020,3,Entre Ríos,130,2911,66648,51478,40797,14377,49395,15759.0,241495
224,2020,3,Formosa,391,151,23163,7432,7125,991,8219,1737.0,49209
225,2020,3,Jujuy,55,182,32131,10566,45198,293,15238,3065.0,106728
226,2020,3,La Pampa,293,810,66695,7820,5577,2189,6322,4029.0,93735
227,2020,3,La Rioja,21,1,37105,5955,4660,124,4748,2.0,52616
228,2020,3,Mendoza,58,40,141404,12123,42433,3448,8237,45.0,207788
229,2020,3,Misiones,71,524,39005,24215,25942,13663,30987,8779.0,143186
230,2020,3,Neuquén,218,327,60463,6561,5975,5449,49439,803.0,129235
231,2020,3,Río Negro,114,466,68986,3769,7096,3455,28488,19093.0,131467
232,2020,3,Salta,129,514,32780,64736,15990,7928,43773,14996.0,180846
233,2020,3,San Juan,48,194,65526,711,6529,41,128,4150.0,77327
234,2020,3,San Luis,105,0,12199,3351,2666,61319,8,36917.0,116565
235,2020,3,Santa Cruz,66,0,26888,4015,6730,629,120,833.0,39281
236,2020,3,Santa Fe,568,1241,213353,199381,92095,58797,210562,27001.0,802998
237,2020,3,Santiago Del Estero,133,909,33287,57418,4658,292,3994,4801.0,105492
238,2020,3,Tierra Del Fuego,11,0,22094,5414,3726,481,937,6992.0,39655
239,2020,3,Tucumán,52,97,45913,54610,33126,3246,84195,2637.0,223876
240,2020,2,Buenos Aires,37542,31606,1129236,241336,233132,188995,1894466,21233.0,3777546
241,2020,2,Capital Federal,264,312,166474,94585,79858,80160,935481,687.0,1357821
242,2020,2,Catamarca,63,0,8801,8690,10242,426,16578,3176.0,47976
243,2020,2,Chaco,308,928,24350,21140,29044,12082,33311,6969.0,128132
244,2020,2,Chubut,158,109,69578,22188,10537,1473,614,3999.0,108656
245,2020,2,Córdoba,168,4383,219025,125932,89530,63216,325243,8971.0,836468
246,2020,2,Corrientes,72,527,34242,22845,25844,7898,22418,5020.0,118866
247,2020,2,Entre Ríos,130,3679,66758,50640,42090,12856,43391,14569.0,234113
248,2020,2,Formosa,391,151,23534,7109,6998,961,7475,1313.0,47932
249,2020,2,Jujuy,55,182,30548,10519,26829,209,9417,16557.0,94316
250,2020,2,La Pampa,293,810,71218,7531,3800,1657,3377,1123.0,89809
251,2020,2,La Rioja,21,1,37375,5661,4686,73,4336,2.0,52155
252,2020,2,Mendoza,58,40,142253,12439,35274,3248,5422,2450.0,201184
253,2020,2,Misiones,71,524,39867,23719,26445,12305,28763,8646.0,140340
254,2020,2,Neuquén,218,327,61171,6103,6625,5296,46432,0.0,126172
255,2020,2,Río Negro,114,466,70817,3335,7498,3246,26953,17057.0,129486
256,2020,2,Salta,129,514,41801,64463,16989,7741,39594,6531.0,177762
257,2020,2,San Juan,48,194,59113,917,4908,40,127,4430.0,69777
258,2020,2,San Luis,105,0,11439,3585,1934,60889,8,35992.0,113952
259,2020,2,Santa Cruz,66,0,26938,4166,6541,546,119,493.0,38869
260,2020,2,Santa Fe,568,2061,213054,198772,96575,57236,189473,20193.0,777932
261,2020,2,Santiago Del Estero,133,1779,32557,57709,5178,247,3328,4516.0,105447
262,2020,2,Tierra Del Fuego,11,0,22325,5186,3034,391,796,7446.0,39189
263,2020,2,Tucumán,52,97,49028,54537,34184,2246,74377,2635.0,217156
264,2020,1,Buenos Aires,38215,36802,1122034,236421,247977,205780,1802583,28935.0,3718747
265,2020,1,Capital Federal,264,312,169651,102254,89665,85899,906009,0.0,1354054
266,2020,1,Catamarca,63,0,8838,7543,9558,408,10299,2151.0,38860
267,2020,1,Chaco,308,928,23291,19976,29851,10416,28539,6917.0,120226
